game_id,sequence_id,team_name,player_name,q_value,action_idx,q_values_for_actions
2022100106,0,,瀬川　祐輔,"tensor([-0.4594,  0.2013, -0.0413, -0.0226,  0.3230,  0.5559,  0.7530, -0.5071,
         0.0710,  0.2449,  0.4312, -0.2339,  0.0393,  0.1038, -0.0038, -0.0944])",tensor(1),0.2012864053249359
2022100106,0,,瀬川　祐輔,"tensor([-0.4754,  0.2274, -0.0776,  0.0715,  0.2757,  0.4662,  0.6890, -0.4785,
         0.0753,  0.2080,  0.3880, -0.1957,  0.0574,  0.1542, -0.0265, -0.0166])",tensor(1),0.2274341583251953
2022100106,0,,瀬川　祐輔,"tensor([-0.5600,  0.3719,  0.0365,  0.0097,  0.2245,  0.4718,  0.8006, -0.5076,
        -0.1420,  0.2330,  0.4067, -0.1484, -0.0409,  0.2437, -0.0010, -0.0618])",tensor(1),0.3718693256378174
2022100106,0,,瀬川　祐輔,"tensor([-0.5634,  0.4281,  0.0146,  0.0144,  0.1501,  0.4241,  0.8279, -0.5332,
        -0.1757,  0.2512,  0.4334, -0.1484, -0.0791,  0.2693, -0.0268, -0.0692])",tensor(1),0.4280519485473633
2022100106,0,,瀬川　祐輔,"tensor([-0.3579,  0.6336, -0.1592,  0.0987,  0.0517,  0.5180,  0.7533, -0.3950,
         0.1412,  0.3008,  0.4330, -0.2043, -0.0661,  0.0917, -0.2363,  0.0636])",tensor(1),0.6335923671722412
2022100106,0,,瀬川　祐輔,"tensor([-0.2966,  0.7237, -0.2498,  0.1309,  0.0254,  0.5216,  0.7455, -0.3934,
         0.3077,  0.3104,  0.4419, -0.2193, -0.0813,  0.0610, -0.2762,  0.0566])",tensor(2),-0.2498249113559723
2022100106,0,,瀬川　祐輔,"tensor([-0.2685,  0.7919, -0.2858,  0.1333,  0.0230,  0.5522,  0.7508, -0.4304,
         0.3939,  0.2900,  0.4590, -0.2219, -0.0971,  0.0657, -0.2708,  0.0616])",tensor(2),-0.2858195900917053
2022100106,0,,瀬川　祐輔,"tensor([-0.2584,  0.8300, -0.3129,  0.1228,  0.0316,  0.5951,  0.7282, -0.4328,
         0.4423,  0.2421,  0.4930, -0.2320, -0.1120,  0.0698, -0.2649,  0.0511])",tensor(2),-0.31289491057395935
2022100106,0,,瀬川　祐輔,"tensor([-0.1904,  0.7930, -0.4870,  0.2746,  0.0283,  0.5506,  0.6100, -0.5950,
         0.4596,  0.2856,  0.3333, -0.0248, -0.1673, -0.0945, -0.2630,  0.4680])",tensor(2),-0.487030953168869
2022100106,0,,瀬川　祐輔,"tensor([-0.0950,  0.8405, -0.5576,  0.2476,  0.0204,  0.5229,  0.5529, -0.6535,
         0.4399,  0.3636,  0.3621,  0.1129, -0.1518, -0.0830, -0.2443,  0.6020])",tensor(2),-0.5575754642486572
2022100106,0,,瀬川　祐輔,"tensor([ 0.0113,  0.9999, -0.5589,  0.0223, -0.0736,  0.6134,  0.4930, -0.5540,
         0.4799,  0.3947,  0.3810,  0.1695, -0.0254, -0.1728, -0.3226,  0.6230])",tensor(2),-0.558948278427124
2022100106,0,,瀬川　祐輔,"tensor([ 0.0576,  1.0206, -0.5831, -0.0211, -0.1299,  0.6249,  0.4437, -0.4819,
         0.4803,  0.4312,  0.3967,  0.1995,  0.0063, -0.2114, -0.3080,  0.6533])",tensor(2),-0.5831021070480347
2022100106,0,,瀬川　祐輔,"tensor([ 0.0760,  1.0199, -0.5893, -0.0285, -0.1373,  0.6279,  0.4131, -0.4467,
         0.4756,  0.4499,  0.4039,  0.2229,  0.0264, -0.2181, -0.3011,  0.6842])",tensor(2),-0.5892859697341919
2022100106,0,,瀬川　祐輔,"tensor([ 0.0750,  1.0074, -0.5748, -0.0376, -0.1244,  0.6398,  0.3969, -0.4048,
         0.4701,  0.4478,  0.4109,  0.2293,  0.0500, -0.2333, -0.3080,  0.6914])",tensor(2),-0.5747657418251038
2022100106,0,,瀬川　祐輔,"tensor([-0.2009,  0.7316, -0.4902,  0.1116, -0.1182,  0.6092,  0.2892, -0.3564,
         0.3989,  0.1672,  0.2704,  0.2796,  0.0083, -0.5295, -0.1383,  0.5737])",tensor(2),-0.49016138911247253
2022100106,0,,瀬川　祐輔,"tensor([-0.2600,  0.6143, -0.5130,  0.1390, -0.1542,  0.5597,  0.1651, -0.4012,
         0.3827,  0.0470,  0.2116,  0.3089, -0.0345, -0.5437, -0.0181,  0.5202])",tensor(2),-0.5130066871643066
2022100106,0,,瀬川　祐輔,"tensor([-0.1518,  0.6134, -0.5881,  0.1611, -0.1005,  0.5673,  0.2842, -0.5011,
         0.3621,  0.0904,  0.1715,  0.3656, -0.1413, -0.3422, -0.0716,  0.4723])",tensor(2),-0.5880895853042603
2022100106,0,,瀬川　祐輔,"tensor([-0.1090,  0.5932, -0.5914,  0.1780, -0.1148,  0.5189,  0.2744, -0.5194,
         0.3667,  0.1026,  0.1058,  0.3489, -0.1341, -0.2870, -0.0721,  0.4658])",tensor(2),-0.5913863778114319
2022100106,0,,瀬川　祐輔,"tensor([ 0.0612,  0.8839, -0.5095,  0.0554, -0.0500,  0.3416,  0.0739, -0.8564,
         0.4468,  0.4091, -0.0790,  0.2850,  0.0496,  0.2754, -0.2152,  0.2058])",tensor(2),-0.5095293521881104
2022100106,0,,瀬川　祐輔,"tensor([ 0.4457,  0.9346, -0.1942, -0.2004, -0.1075,  0.3347,  0.1496, -0.6899,
        -0.0395,  0.6602,  0.3532, -0.0064,  0.2055,  0.2766,  0.0660,  0.2965])",tensor(2),-0.194218248128891
2022100106,0,,瀬川　祐輔,"tensor([ 0.5242,  0.8921, -0.1255, -0.2619, -0.1492,  0.3175,  0.1019, -0.6231,
        -0.1335,  0.6845,  0.4378, -0.0765,  0.2372,  0.1850,  0.1496,  0.2761])",tensor(2),-0.12550446391105652
2022100106,0,,瀬川　祐輔,"tensor([ 0.5419,  0.8574, -0.1092, -0.2517, -0.1665,  0.3104,  0.0595, -0.5797,
        -0.1899,  0.6961,  0.4770, -0.0999,  0.2357,  0.1329,  0.1988,  0.2523])",tensor(2),-0.10918840020895004
2022100106,0,,瀬川　祐輔,"tensor([ 0.5445,  0.8297, -0.1096, -0.2335, -0.1719,  0.2955,  0.0333, -0.5533,
        -0.2253,  0.7100,  0.5066, -0.1109,  0.2295,  0.1066,  0.2186,  0.2298])",tensor(2),-0.10961370915174484
2022100106,0,,瀬川　祐輔,"tensor([ 0.6589,  0.7464, -0.0707, -0.2775, -0.2060,  0.2957,  0.0169, -0.5569,
        -0.2529,  0.6824,  0.4974, -0.1631,  0.2230,  0.0418,  0.2387,  0.2428])",tensor(2),-0.07073593884706497
2022100106,0,,瀬川　祐輔,"tensor([ 0.6742,  0.7450,  0.0111, -0.3001, -0.1696,  0.3599,  0.0460, -0.5846,
        -0.2912,  0.6516,  0.4269, -0.2113,  0.1987,  0.0334,  0.2185,  0.2650])",tensor(2),0.011128254234790802
2022100106,0,,瀬川　祐輔,"tensor([ 0.5258,  0.6964,  0.1487, -0.3341, -0.1431,  0.3767,  0.1253, -0.6267,
        -0.3283,  0.6439,  0.5140, -0.1852,  0.0976,  0.0268,  0.2815,  0.1953])",tensor(2),0.14871594309806824
2022100106,0,,瀬川　祐輔,"tensor([ 0.4578,  0.6620,  0.1620, -0.3179, -0.1522,  0.3180,  0.1223, -0.6493,
        -0.2709,  0.6812,  0.5687, -0.1849,  0.0510, -0.0051,  0.3027,  0.1782])",tensor(2),0.16204491257667542
2022100106,0,,瀬川　祐輔,"tensor([ 0.2730,  0.4692,  0.0388, -0.3900, -0.2493,  0.1185,  0.4207, -0.5329,
        -0.4494,  0.3247,  0.4943, -0.2714, -0.2981, -0.0793,  0.0482, -0.0376])",tensor(2),0.038774795830249786
2022100106,0,,瀬川　祐輔,"tensor([ 0.2102,  0.4344,  0.0508, -0.3784, -0.2096,  0.1029,  0.4961, -0.5095,
        -0.4439,  0.2132,  0.4549, -0.3461, -0.3717, -0.0819, -0.0481, -0.0715])",tensor(2),0.0508434996008873
2022100106,0,,瀬川　祐輔,"tensor([ 0.1983,  0.4152,  0.0506, -0.3909, -0.1747,  0.0977,  0.5015, -0.5085,
        -0.3923,  0.1754,  0.4582, -0.3854, -0.4015, -0.0661, -0.1069, -0.0966])",tensor(2),0.050620146095752716
2022100106,0,,瀬川　祐輔,"tensor([ 0.1659,  0.3005,  0.0360, -0.2770, -0.0684,  0.0144,  0.4740, -0.5515,
        -0.2854,  0.0953,  0.4570, -0.4857, -0.4738, -0.0587, -0.1440, -0.1991])",tensor(2),0.03604169934988022
2022100106,0,,瀬川　祐輔,"tensor([ 0.1538,  0.2786,  0.0412, -0.2741, -0.0497,  0.0075,  0.4569, -0.5378,
        -0.2577,  0.0504,  0.4453, -0.5154, -0.5019, -0.0516, -0.1878, -0.2235])",tensor(2),0.04117412120103836
2022100106,0,,瀬川　祐輔,"tensor([ 0.2085,  0.4128, -0.0599, -0.3418, -0.1640,  0.0219,  0.4670, -0.4831,
        -0.3105,  0.0759,  0.4057, -0.3390, -0.6545,  0.1175, -0.2495, -0.1494])",tensor(2),-0.05991939455270767
2022100106,0,,瀬川　祐輔,"tensor([ 0.4379,  0.6025, -0.0906, -0.3875, -0.1505,  0.2901,  0.2028, -0.6184,
        -0.4108,  0.3180,  0.4755, -0.1851, -0.3777,  0.1583, -0.1222,  0.1084])",tensor(2),-0.09061738103628159
2022100106,0,,瀬川　祐輔,"tensor([ 0.4926,  0.7374, -0.1115, -0.3605, -0.1748,  0.3060,  0.1397, -0.7043,
        -0.4684,  0.4225,  0.4936, -0.0784, -0.3500,  0.2034, -0.0652,  0.1780])",tensor(2),-0.11152227967977524
2022100106,0,,瀬川　祐輔,"tensor([ 0.5282,  0.8147, -0.1377, -0.3371, -0.2054,  0.3043,  0.1287, -0.7443,
        -0.4970,  0.4616,  0.5094, -0.0152, -0.3496,  0.2228, -0.0428,  0.1910])",tensor(2),-0.13765284419059753
2022100106,0,,瀬川　祐輔,"tensor([ 0.5566,  0.8660, -0.1625, -0.3340, -0.2289,  0.3095,  0.1256, -0.7732,
        -0.4939,  0.4781,  0.5288,  0.0169, -0.3443,  0.2262, -0.0356,  0.1994])",tensor(2),-0.16246914863586426
2022100106,0,,瀬川　祐輔,"tensor([ 0.5699,  0.9176, -0.1850, -0.3420, -0.2430,  0.2998,  0.1202, -0.7924,
        -0.4703,  0.4927,  0.5492,  0.0399, -0.3464,  0.2311, -0.0369,  0.1916])",tensor(2),-0.18501558899879456
2022100106,0,,瀬川　祐輔,"tensor([ 0.5702,  0.9379, -0.1993, -0.3333, -0.2502,  0.2736,  0.1143, -0.7948,
        -0.4398,  0.5077,  0.5779,  0.0594, -0.3558,  0.2228, -0.0332,  0.1837])",tensor(2),-0.19928854703903198
2022100106,0,,瀬川　祐輔,"tensor([ 0.5699,  0.9500, -0.1903, -0.3329, -0.2560,  0.2588,  0.1104, -0.7937,
        -0.4505,  0.4976,  0.5803,  0.0678, -0.3705,  0.2017, -0.0244,  0.1971])",tensor(2),-0.19030076265335083
2022100106,0,,瀬川　祐輔,"tensor([ 0.5425,  0.8533, -0.2670, -0.2262, -0.2425,  0.1705, -0.0211, -0.6826,
        -0.4374,  0.5348,  0.5595,  0.1609, -0.4012,  0.1201,  0.0591,  0.2831])",tensor(2),-0.2669540345668793
2022100106,0,,瀬川　祐輔,"tensor([ 0.5498,  0.9147, -0.3012, -0.2509, -0.2922,  0.1468, -0.0474, -0.6305,
        -0.4743,  0.5736,  0.5000,  0.2054, -0.4255,  0.1030,  0.0360,  0.2748])",tensor(2),-0.3012404143810272
2022100106,0,,瀬川　祐輔,"tensor([ 0.5197,  0.9450, -0.3189, -0.2642, -0.3299,  0.0915, -0.0653, -0.5665,
        -0.5328,  0.6090,  0.4510,  0.2593, -0.4724,  0.0784,  0.0055,  0.2480])",tensor(2),-0.3189200162887573
2022100106,0,,阿部　浩之,"tensor([ 0.1590, -0.1196, -0.0635,  0.1108,  0.0872,  0.1529,  0.1162, -0.2618,
         0.2777,  0.4534,  0.3115,  0.2570,  0.0477, -0.2732, -0.0593, -0.1033])",tensor(2),-0.0635174959897995
2022100106,0,,阿部　浩之,"tensor([-0.0120, -0.0350, -0.0773,  0.2146,  0.0703,  0.1706,  0.1186, -0.3915,
         0.3451,  0.6106,  0.3628,  0.2983,  0.1114, -0.2089,  0.0678, -0.1348])",tensor(8),0.3451181948184967
2022100106,0,,阿部　浩之,"tensor([-0.1167,  0.0266, -0.0967,  0.2657,  0.0664,  0.1959,  0.1206, -0.4690,
         0.3854,  0.6769,  0.3762,  0.3135,  0.1401, -0.1715,  0.1265, -0.1509])",tensor(8),0.38536685705184937
2022100106,0,,阿部　浩之,"tensor([-0.1857,  0.0621, -0.1092,  0.2872,  0.0749,  0.2245,  0.1306, -0.5186,
         0.4053,  0.7067,  0.3838,  0.3228,  0.1560, -0.1450,  0.1517, -0.1572])",tensor(8),0.4053032398223877
2022100106,0,,阿部　浩之,"tensor([-0.2454,  0.0847, -0.1233,  0.3005,  0.0849,  0.2477,  0.1424, -0.5671,
         0.4146,  0.7255,  0.3869,  0.3287,  0.1718, -0.1299,  0.1744, -0.1631])",tensor(1),0.08472178131341934
2022100106,0,,阿部　浩之,"tensor([-0.2962,  0.0895, -0.1315,  0.3088,  0.1023,  0.2612,  0.1449, -0.6075,
         0.4145,  0.7343,  0.3864,  0.3327,  0.1806, -0.1229,  0.1923, -0.1701])",tensor(1),0.08954320102930069
2022100106,0,,阿部　浩之,"tensor([-0.3349,  0.0904, -0.1411,  0.3121,  0.1194,  0.2735,  0.1485, -0.6417,
         0.4098,  0.7429,  0.3841,  0.3377,  0.1907, -0.1216,  0.2065, -0.1757])",tensor(1),0.09039107710123062
2022100106,0,,阿部　浩之,"tensor([-0.2789,  0.0710, -0.1952,  0.2855,  0.2254,  0.2364,  0.1410, -0.5930,
         0.3992,  0.8568,  0.3322,  0.3371,  0.2637, -0.2034,  0.1591, -0.2788])",tensor(1),0.07098192721605301
2022100106,0,,阿部　浩之,"tensor([-0.3243,  0.0542, -0.2052,  0.3000,  0.2087,  0.2832,  0.1315, -0.6073,
         0.3619,  0.8176,  0.3384,  0.2780,  0.2887, -0.2451,  0.2055, -0.2737])",tensor(1),0.05420423299074173
2022100106,0,,阿部　浩之,"tensor([-0.3468,  0.0388, -0.2084,  0.3003,  0.2266,  0.3016,  0.1256, -0.6159,
         0.3402,  0.8099,  0.3440,  0.2533,  0.2891, -0.2647,  0.2198, -0.2719])",tensor(1),0.03880787640810013
2022100106,0,,阿部　浩之,"tensor([-0.4760,  0.1314, -0.1351,  0.1881,  0.3211,  0.3468,  0.2165, -0.6468,
         0.2630,  0.6414,  0.4574,  0.1782,  0.2366,  0.0323,  0.1669, -0.3286])",tensor(1),0.13141536712646484
2022100106,0,,阿部　浩之,"tensor([-0.5251,  0.1273, -0.1358,  0.1931,  0.3426,  0.3570,  0.2391, -0.6665,
         0.2642,  0.6108,  0.4889,  0.1201,  0.2202,  0.0288,  0.1632, -0.3461])",tensor(1),0.12727662920951843
2022100106,0,,阿部　浩之,"tensor([-0.4011,  0.2686, -0.3196,  0.2124,  0.4003,  0.5206,  0.3335, -0.8208,
         0.4753,  0.6340,  0.6515, -0.0281,  0.1363,  0.0273,  0.1895, -0.2658])",tensor(1),0.268603652715683
2022100106,0,,阿部　浩之,"tensor([-0.3792,  0.3161, -0.3408,  0.1799,  0.5130,  0.5886,  0.3892, -0.8571,
         0.5399,  0.6372,  0.6453, -0.0946,  0.0801,  0.0432,  0.1556, -0.3338])",tensor(1),0.3161062002182007
2022100106,0,,阿部　浩之,"tensor([-0.3920,  0.3736, -0.3526,  0.1110,  0.5943,  0.6518,  0.4350, -0.9094,
         0.5868,  0.6265,  0.6529, -0.1957,  0.0550,  0.0956,  0.1539, -0.4327])",tensor(1),0.37362563610076904
2022100106,0,,阿部　浩之,"tensor([-0.3836,  0.4415, -0.3720,  0.0559,  0.6440,  0.6521,  0.4604, -0.8945,
         0.6443,  0.6569,  0.6431, -0.2527,  0.0639,  0.1022,  0.1140, -0.5270])",tensor(1),0.441530704498291
2022100106,0,,阿部　浩之,"tensor([-0.4729,  0.4137, -0.2696,  0.0826,  0.5541,  0.4859,  0.4492, -0.8768,
         0.4636,  0.6340,  0.4812, -0.1412, -0.0270,  0.0636,  0.1190, -0.4506])",tensor(1),0.4136866331100464
2022100106,0,,阿部　浩之,"tensor([-0.5337,  0.3622, -0.2966,  0.1155,  0.5179,  0.4577,  0.4326, -0.8748,
         0.4612,  0.6198,  0.4900, -0.1548, -0.0471,  0.0446,  0.1191, -0.4616])",tensor(1),0.3622239828109741
2022100106,0,,阿部　浩之,"tensor([-0.5547,  0.3280, -0.3200,  0.1325,  0.5142,  0.4328,  0.4306, -0.8892,
         0.4690,  0.6181,  0.4907, -0.1589, -0.0654,  0.0294,  0.1213, -0.4757])",tensor(1),0.32798489928245544
2022100106,0,,阿部　浩之,"tensor([-0.5736,  0.3049, -0.3665,  0.1441,  0.4929,  0.4242,  0.4403, -0.8933,
         0.4944,  0.6133,  0.4778, -0.1442, -0.1007,  0.0208,  0.0913, -0.5030])",tensor(1),0.3048713207244873
2022100106,0,,阿部　浩之,"tensor([-0.5778,  0.2679, -0.3823,  0.1644,  0.5063,  0.4089,  0.4440, -0.9092,
         0.4885,  0.6031,  0.4714, -0.1371, -0.1313,  0.0179,  0.0899, -0.5068])",tensor(1),0.26786911487579346
2022100106,0,,阿部　浩之,"tensor([-0.5986,  0.2423, -0.4043,  0.1728,  0.5235,  0.5065,  0.4854, -0.9260,
         0.4743,  0.5498,  0.5521, -0.1548, -0.2169,  0.0326,  0.0733, -0.4414])",tensor(1),0.2423151582479477
2022100106,0,,阿部　浩之,"tensor([-0.5660,  0.1873, -0.1407,  0.1801,  0.3769,  0.4223,  0.5877, -0.9120,
         0.2924,  0.6090,  0.5453, -0.2052, -0.1314,  0.1152,  0.1105, -0.4048])",tensor(1),0.18728479743003845
2022100106,0,,阿部　浩之,"tensor([-0.4119,  0.1227, -0.1773, -0.1118,  0.3589,  0.7493,  0.6994, -0.6901,
        -0.0649,  0.2298,  0.7219, -0.2544, -0.1490,  0.2483,  0.0369, -0.1665])",tensor(1),0.12266916781663895
2022100106,0,,阿部　浩之,"tensor([-0.3899,  0.2565, -0.2123,  0.1378,  0.0536,  0.5958,  0.5204, -0.3612,
         0.1215,  0.5296,  0.4634, -0.1248,  0.1098, -0.2105, -0.0657, -0.1005])",tensor(1),0.2564796507358551
2022100106,0,,阿部　浩之,"tensor([-4.4450e-01,  3.1204e-01, -2.2385e-01,  2.2332e-01, -6.1136e-02,
         5.4240e-01,  5.1772e-01, -3.8050e-01,  1.2863e-01,  5.7278e-01,
         4.5759e-01, -9.7274e-02,  1.5433e-01, -2.4486e-01, -9.8027e-05,
        -9.1408e-02])",tensor(1),0.312036395072937
2022100106,0,,阿部　浩之,"tensor([-0.6088,  0.3778, -0.0214,  0.2578,  0.0649,  0.6742,  0.7839, -0.6531,
        -0.0254,  0.5593,  0.4465, -0.1871, -0.0231,  0.0040,  0.1807, -0.1523])",tensor(2),-0.021414943039417267
2022100106,0,,阿部　浩之,"tensor([-0.5926,  0.4354, -0.0327,  0.2880,  0.1037,  0.6426,  0.8496, -0.6765,
        -0.0042,  0.5789,  0.4661, -0.2085, -0.0825,  0.0377,  0.1660, -0.1628])",tensor(2),-0.03265730291604996
2022100106,0,,阿部　浩之,"tensor([-0.4405,  0.6746, -0.0847,  0.3245,  0.2196,  0.6513,  0.8798, -0.6478,
         0.2122,  0.5852,  0.4311, -0.2802, -0.1739,  0.0303,  0.0100, -0.0676])",tensor(2),-0.0847214087843895
2022100106,0,,阿部　浩之,"tensor([-0.3519,  0.7472, -0.1353,  0.2751,  0.2176,  0.6472,  0.8610, -0.6760,
         0.3239,  0.6145,  0.4327, -0.2718, -0.1806,  0.0801, -0.0569, -0.0783])",tensor(2),-0.13528871536254883
2022100106,0,,阿部　浩之,"tensor([-0.3134,  0.8172, -0.1592,  0.2269,  0.2112,  0.6532,  0.8407, -0.7010,
         0.3969,  0.6125,  0.4397, -0.2640, -0.1867,  0.1386, -0.1010, -0.0956])",tensor(2),-0.15923753380775452
2022100106,0,,阿部　浩之,"tensor([-0.2658,  0.8726, -0.1650,  0.1701,  0.2115,  0.6681,  0.8154, -0.7120,
         0.4561,  0.6025,  0.4516, -0.2657, -0.1793,  0.1786, -0.1338, -0.1150])",tensor(2),-0.16502657532691956
2022100106,0,,阿部　浩之,"tensor([-0.1050,  0.7533, -0.1404,  0.2224,  0.3025,  0.5314,  0.6842, -0.7697,
         0.4388,  0.6830,  0.3436,  0.0183, -0.0331, -0.2323, -0.1705,  0.3602])",tensor(2),-0.14040303230285645
2022100106,0,,阿部　浩之,"tensor([ 0.0318,  0.8047, -0.2463,  0.1848,  0.2355,  0.4973,  0.5977, -0.7683,
         0.4546,  0.8222,  0.3343,  0.1368,  0.0101, -0.2822, -0.1707,  0.4558])",tensor(2),-0.24630427360534668
